turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,predicted_power,model_version,fallback_used
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T10:00:00Z,15,0.233897,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T11:00:00Z,16,0.308994,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T12:00:00Z,17,0.584425,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T13:00:00Z,18,0.579351,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T14:00:00Z,19,0.598388,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T15:00:00Z,20,0.699035,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T16:00:00Z,21,0.692403,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T17:00:00Z,22,0.670003,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T18:00:00Z,23,0.539719,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T19:00:00Z,24,0.660910,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T20:00:00Z,25,0.717118,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T21:00:00Z,26,0.604553,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T22:00:00Z,27,0.716940,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T23:00:00Z,28,0.753011,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T00:00:00Z,29,0.786678,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T01:00:00Z,30,0.773738,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T02:00:00Z,31,0.790128,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T03:00:00Z,32,0.770260,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T04:00:00Z,33,0.874655,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T05:00:00Z,34,0.849280,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T06:00:00Z,35,0.942843,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T07:00:00Z,36,0.946248,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T08:00:00Z,37,0.955650,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T09:00:00Z,38,0.938690,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T10:00:00Z,39,0.939529,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T11:00:00Z,40,0.960519,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T12:00:00Z,41,0.901305,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T13:00:00Z,42,0.807753,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T14:00:00Z,43,0.683484,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T15:00:00Z,44,0.729146,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T16:00:00Z,45,0.697918,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T17:00:00Z,46,0.693531,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T18:00:00Z,47,0.608395,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T19:00:00Z,48,0.488079,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-16T20:00:00Z,1,0.343427,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-16T21:00:00Z,2,0.157879,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-16T22:00:00Z,3,0.109380,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-16T23:00:00Z,4,0.127593,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T00:00:00Z,5,0.110069,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T01:00:00Z,6,0.080549,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T02:00:00Z,7,0.101434,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T03:00:00Z,8,0.152072,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T04:00:00Z,9,0.082537,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T05:00:00Z,10,0.086889,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T06:00:00Z,11,0.197053,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T07:00:00Z,12,0.237476,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T08:00:00Z,13,0.113213,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T09:00:00Z,14,0.165351,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T10:00:00Z,15,0.233897,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T11:00:00Z,16,0.308994,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T12:00:00Z,17,0.584425,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T13:00:00Z,18,0.579351,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T14:00:00Z,19,0.598388,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T15:00:00Z,20,0.699035,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T16:00:00Z,21,0.692403,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T17:00:00Z,22,0.670003,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T18:00:00Z,23,0.539719,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T19:00:00Z,24,0.660910,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T20:00:00Z,25,0.717118,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T21:00:00Z,26,0.604553,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T22:00:00Z,27,0.716940,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T23:00:00Z,28,0.753011,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T00:00:00Z,29,0.786678,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T01:00:00Z,30,0.773738,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T02:00:00Z,31,0.790128,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T03:00:00Z,32,0.770260,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T04:00:00Z,33,0.874655,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T05:00:00Z,34,0.849697,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T06:00:00Z,35,0.943260,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T07:00:00Z,36,0.946666,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T08:00:00Z,37,0.956067,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T09:00:00Z,38,0.956868,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T10:00:00Z,39,0.957707,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T11:00:00Z,40,0.961975,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T12:00:00Z,41,0.901305,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T13:00:00Z,42,0.807753,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T14:00:00Z,43,0.683484,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T15:00:00Z,44,0.729146,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T16:00:00Z,45,0.697918,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T17:00:00Z,46,0.693531,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T18:00:00Z,47,0.608395,hgb-v2-train-before-20260201,false
2,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-18T19:00:00Z,48,0.488079,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-17T20:00:00Z,1,0.694233,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-17T21:00:00Z,2,0.683030,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-17T22:00:00Z,3,0.734011,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-17T23:00:00Z,4,0.755092,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T00:00:00Z,5,0.682882,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T01:00:00Z,6,0.477950,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T02:00:00Z,7,0.657270,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T03:00:00Z,8,0.792799,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T04:00:00Z,9,0.770081,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T05:00:00Z,10,0.820710,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T06:00:00Z,11,0.946876,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T07:00:00Z,12,0.952849,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T08:00:00Z,13,0.962276,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T09:00:00Z,14,0.963925,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T10:00:00Z,15,0.965224,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T11:00:00Z,16,0.906519,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T12:00:00Z,17,0.917576,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T13:00:00Z,18,0.822764,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T14:00:00Z,19,0.740250,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T15:00:00Z,20,0.653962,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T16:00:00Z,21,0.611509,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T17:00:00Z,22,0.523838,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T18:00:00Z,23,0.536735,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T19:00:00Z,24,0.449394,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T20:00:00Z,25,0.425537,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T21:00:00Z,26,0.404335,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T22:00:00Z,27,0.409088,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T23:00:00Z,28,0.450446,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T00:00:00Z,29,0.376529,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T01:00:00Z,30,0.269622,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T02:00:00Z,31,0.290675,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T03:00:00Z,32,0.285819,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T04:00:00Z,33,0.391299,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T05:00:00Z,34,0.214393,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T06:00:00Z,35,0.174723,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T07:00:00Z,36,0.199312,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T08:00:00Z,37,0.197483,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T09:00:00Z,38,0.159855,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T10:00:00Z,39,0.116682,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T11:00:00Z,40,0.173831,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T12:00:00Z,41,0.188394,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T13:00:00Z,42,0.102714,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T14:00:00Z,43,0.050836,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T15:00:00Z,44,0.059446,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T16:00:00Z,45,0.096175,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T17:00:00Z,46,0.310868,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T18:00:00Z,47,0.342458,hgb-v2-train-before-20260201,false
1,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T19:00:00Z,48,0.197416,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-17T20:00:00Z,1,0.694233,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-17T21:00:00Z,2,0.683030,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-17T22:00:00Z,3,0.734011,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-17T23:00:00Z,4,0.755092,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T00:00:00Z,5,0.682882,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T01:00:00Z,6,0.477950,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T02:00:00Z,7,0.657270,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T03:00:00Z,8,0.792799,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T04:00:00Z,9,0.770081,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T05:00:00Z,10,0.821128,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T06:00:00Z,11,0.947294,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T07:00:00Z,12,0.953266,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T08:00:00Z,13,0.963731,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T09:00:00Z,14,0.965381,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T10:00:00Z,15,0.966680,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T11:00:00Z,16,0.907974,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T12:00:00Z,17,0.917993,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T13:00:00Z,18,0.822764,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T14:00:00Z,19,0.740250,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T15:00:00Z,20,0.653962,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T16:00:00Z,21,0.611509,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T17:00:00Z,22,0.523838,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T18:00:00Z,23,0.536735,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T19:00:00Z,24,0.449394,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T20:00:00Z,25,0.425537,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T21:00:00Z,26,0.404335,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T22:00:00Z,27,0.409088,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-18T23:00:00Z,28,0.450446,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T00:00:00Z,29,0.376529,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T01:00:00Z,30,0.269622,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T02:00:00Z,31,0.290675,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T03:00:00Z,32,0.285819,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T04:00:00Z,33,0.391299,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T05:00:00Z,34,0.214393,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T06:00:00Z,35,0.174723,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T07:00:00Z,36,0.199312,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T08:00:00Z,37,0.197483,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T09:00:00Z,38,0.159855,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T10:00:00Z,39,0.116682,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T11:00:00Z,40,0.173831,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T12:00:00Z,41,0.188394,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T13:00:00Z,42,0.102714,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T14:00:00Z,43,0.050836,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T15:00:00Z,44,0.059446,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T16:00:00Z,45,0.096175,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T17:00:00Z,46,0.310868,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T18:00:00Z,47,0.342458,hgb-v2-train-before-20260201,false
2,2026-02-17T19:00:00Z,2026-02-17T12:00:00Z,2026-02-19T19:00:00Z,48,0.197416,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-18T20:00:00Z,1,0.399180,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-18T21:00:00Z,2,0.399180,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-18T22:00:00Z,3,0.429800,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-18T23:00:00Z,4,0.431560,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-19T00:00:00Z,5,0.388161,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-19T01:00:00Z,6,0.253752,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-19T02:00:00Z,7,0.182736,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-19T03:00:00Z,8,0.288165,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-19T04:00:00Z,9,0.238454,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-19T05:00:00Z,10,0.211234,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-19T06:00:00Z,11,0.214775,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-19T07:00:00Z,12,0.206000,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-19T08:00:00Z,13,0.187055,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-19T09:00:00Z,14,0.260640,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-19T10:00:00Z,15,0.216124,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-19T11:00:00Z,16,0.208978,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-19T12:00:00Z,17,0.131700,hgb-v2-train-before-20260201,false
1,2026-02-18T19:00:00Z,2026-02-18T12:00:00Z,2026-02-19T13:00:00Z,18,0.060933,hgb-v2-train-before-20260201,false
