turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,model,model_version,fallback_used,wind_speed_100m,power_curve,persistence,actual_power
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T12:00:00Z,17,0.03963637,hgb-jan-eval-train-before-20260101,false,1.45000000,0.01000000,0.10833333,0.08333333
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T13:00:00Z,18,0.02997770,hgb-jan-eval-train-before-20260101,false,0.72000000,0.01000000,0.10833333,0.09166667
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T14:00:00Z,19,0.03806143,hgb-jan-eval-train-before-20260101,false,1.95000000,0.01133333,0.10833333,0.06333333
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T15:00:00Z,20,0.05358831,hgb-jan-eval-train-before-20260101,false,1.51000000,0.01000000,0.10833333,0.11333333
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T16:00:00Z,21,0.04201993,hgb-jan-eval-train-before-20260101,false,1.48000000,0.01000000,0.10833333,0.20833333
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T17:00:00Z,22,0.07648160,hgb-jan-eval-train-before-20260101,false,2.58000000,0.01993333,0.10833333,0.04500000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T18:00:00Z,23,0.15934681,hgb-jan-eval-train-before-20260101,false,3.82000000,0.06373333,0.10833333,0.01000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T19:00:00Z,24,0.07715434,hgb-jan-eval-train-before-20260101,false,2.77000000,0.02406667,0.10833333,0.09500000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T20:00:00Z,25,0.06115486,hgb-jan-eval-train-before-20260101,false,1.96000000,0.01140000,0.10833333,0.13833333
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T21:00:00Z,26,0.11527418,hgb-jan-eval-train-before-20260101,false,2.83000000,0.02626667,0.10833333,0.07333333
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T22:00:00Z,27,0.07097768,hgb-jan-eval-train-before-20260101,false,2.18000000,0.01286667,0.10833333,0.05000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T23:00:00Z,28,0.05110491,hgb-jan-eval-train-before-20260101,false,1.57000000,0.01000000,0.10833333,0.04000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T00:00:00Z,29,0.05129483,hgb-jan-eval-train-before-20260101,false,1.54000000,0.01000000,0.10833333,0.01333333
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T01:00:00Z,30,0.08801783,hgb-jan-eval-train-before-20260101,false,2.79000000,0.02480000,0.10833333,0.03166667
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T02:00:00Z,31,0.17284507,hgb-jan-eval-train-before-20260101,false,3.89000000,0.06746667,0.10833333,0.02000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T03:00:00Z,32,0.15978366,hgb-jan-eval-train-before-20260101,false,4.24000000,0.08613333,0.10833333,0.03000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T04:00:00Z,33,0.11917676,hgb-jan-eval-train-before-20260101,false,3.34000000,0.04496667,0.10833333,0.07166667
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T05:00:00Z,34,0.09299888,hgb-jan-eval-train-before-20260101,false,3.26000000,0.04203333,0.10833333,0.01666667
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T06:00:00Z,35,0.07752876,hgb-jan-eval-train-before-20260101,false,2.81000000,0.02553333,0.10833333,0.04833333
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T07:00:00Z,36,0.12695280,hgb-jan-eval-train-before-20260101,false,3.76000000,0.06053333,0.10833333,0.04000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T08:00:00Z,37,0.08687191,hgb-jan-eval-train-before-20260101,false,3.15000000,0.03800000,0.10833333,0.09000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T09:00:00Z,38,0.14689253,hgb-jan-eval-train-before-20260101,false,3.90000000,0.06800000,0.10833333,0.23000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T10:00:00Z,39,0.17130461,hgb-jan-eval-train-before-20260101,false,4.52000000,0.10286667,0.10833333,0.38333333
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T11:00:00Z,40,0.20612166,hgb-jan-eval-train-before-20260101,false,4.71000000,0.11426667,0.10833333,0.37500000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T12:00:00Z,41,0.27234584,hgb-jan-eval-train-before-20260101,false,5.05000000,0.14066667,0.10833333,0.44666667
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T13:00:00Z,42,0.29650602,hgb-jan-eval-train-before-20260101,false,5.25000000,0.15666667,0.10833333,0.60500000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T14:00:00Z,43,0.39849495,hgb-jan-eval-train-before-20260101,false,6.07000000,0.24120000,0.10833333,0.76666667
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T15:00:00Z,44,0.38000512,hgb-jan-eval-train-before-20260101,false,5.99000000,0.23173333,0.10833333,0.97166667
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T16:00:00Z,45,0.49270993,hgb-jan-eval-train-before-20260101,false,6.09000000,0.24356667,0.10833333,0.92833333
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T17:00:00Z,46,0.60500257,hgb-jan-eval-train-before-20260101,false,7.07000000,0.38180000,0.10833333,0.87666667
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T18:00:00Z,47,0.71732743,hgb-jan-eval-train-before-20260101,false,7.58000000,0.45950000,0.10833333,0.85000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T19:00:00Z,48,0.79168823,hgb-jan-eval-train-before-20260101,false,7.60000000,0.46250000,0.10833333,0.96833333
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-14T20:00:00Z,1,0.19679801,hgb-jan-eval-train-before-20260101,false,4.63000000,0.10613333,0.13333333,0.02000000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-14T21:00:00Z,2,0.16413317,hgb-jan-eval-train-before-20260101,false,4.44000000,0.09473333,0.13333333,0.01166667
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-14T22:00:00Z,3,0.14779484,hgb-jan-eval-train-before-20260101,false,3.90000000,0.06583333,0.13333333,0.01166667
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-14T23:00:00Z,4,0.07208945,hgb-jan-eval-train-before-20260101,false,3.18000000,0.03623333,0.13333333,0.01000000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T00:00:00Z,5,0.04357183,hgb-jan-eval-train-before-20260101,false,2.50000000,0.01750000,0.13333333,0.01000000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T01:00:00Z,6,0.03261853,hgb-jan-eval-train-before-20260101,false,1.96000000,0.01070000,0.13333333,0.01000000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T02:00:00Z,7,0.00152244,hgb-jan-eval-train-before-20260101,false,1.19000000,0.01000000,0.13333333,0.01000000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T03:00:00Z,8,0.00694238,hgb-jan-eval-train-before-20260101,false,1.26000000,0.01000000,0.13333333,0.01000000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T04:00:00Z,9,0.02064833,hgb-jan-eval-train-before-20260101,false,0.97000000,0.01000000,0.13333333,0.01000000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T05:00:00Z,10,0.00000000,hgb-jan-eval-train-before-20260101,false,1.10000000,0.01000000,0.13333333,0.01000000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T06:00:00Z,11,0.00000000,hgb-jan-eval-train-before-20260101,false,1.06000000,0.01000000,0.13333333,0.01000000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T07:00:00Z,12,0.00519138,hgb-jan-eval-train-before-20260101,false,1.46000000,0.01000000,0.13333333,0.01000000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T08:00:00Z,13,0.01571329,hgb-jan-eval-train-before-20260101,false,0.64000000,0.01000000,0.13333333,0.01000000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T09:00:00Z,14,0.03718815,hgb-jan-eval-train-before-20260101,false,1.63000000,0.01000000,0.13333333,0.00500000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T10:00:00Z,15,0.06198626,hgb-jan-eval-train-before-20260101,false,1.68000000,0.01000000,0.13333333,0.02500000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T11:00:00Z,16,0.06056242,hgb-jan-eval-train-before-20260101,false,1.31000000,0.01000000,0.13333333,0.04833333
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T12:00:00Z,17,0.03963637,hgb-jan-eval-train-before-20260101,false,1.45000000,0.01000000,0.13333333,0.08666667
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T13:00:00Z,18,0.02997770,hgb-jan-eval-train-before-20260101,false,0.72000000,0.01000000,0.13333333,0.10333333
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T14:00:00Z,19,0.03806143,hgb-jan-eval-train-before-20260101,false,1.95000000,0.01066667,0.13333333,0.05666667
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T15:00:00Z,20,0.05358831,hgb-jan-eval-train-before-20260101,false,1.51000000,0.01000000,0.13333333,0.11166667
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T16:00:00Z,21,0.04201993,hgb-jan-eval-train-before-20260101,false,1.48000000,0.01000000,0.13333333,0.28833333
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T17:00:00Z,22,0.07648160,hgb-jan-eval-train-before-20260101,false,2.58000000,0.01936667,0.13333333,0.05666667
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T18:00:00Z,23,0.15934681,hgb-jan-eval-train-before-20260101,false,3.82000000,0.06183333,0.13333333,0.00666667
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T19:00:00Z,24,0.07715434,hgb-jan-eval-train-before-20260101,false,2.77000000,0.02393333,0.13333333,0.09833333
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T20:00:00Z,25,0.06115486,hgb-jan-eval-train-before-20260101,false,1.96000000,0.01070000,0.13333333,0.14000000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T21:00:00Z,26,0.11527418,hgb-jan-eval-train-before-20260101,false,2.83000000,0.02573333,0.13333333,0.08333333
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T22:00:00Z,27,0.07097768,hgb-jan-eval-train-before-20260101,false,2.18000000,0.01143333,0.13333333,0.04833333
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T23:00:00Z,28,0.05110491,hgb-jan-eval-train-before-20260101,false,1.57000000,0.01000000,0.13333333,0.03666667
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T00:00:00Z,29,0.05129483,hgb-jan-eval-train-before-20260101,false,1.54000000,0.01000000,0.13333333,0.01333333
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T01:00:00Z,30,0.08801783,hgb-jan-eval-train-before-20260101,false,2.79000000,0.02453333,0.13333333,0.04166667
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T02:00:00Z,31,0.17284507,hgb-jan-eval-train-before-20260101,false,3.89000000,0.06533333,0.13333333,0.02666667
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T03:00:00Z,32,0.15978366,hgb-jan-eval-train-before-20260101,false,4.24000000,0.08283333,0.13333333,0.01833333
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T04:00:00Z,33,0.11917676,hgb-jan-eval-train-before-20260101,false,3.34000000,0.04193333,0.13333333,0.02666667
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T05:00:00Z,34,0.09299888,hgb-jan-eval-train-before-20260101,false,3.26000000,0.03873333,0.13333333,0.02666667
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T06:00:00Z,35,0.07752876,hgb-jan-eval-train-before-20260101,false,2.81000000,0.02513333,0.13333333,0.02500000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T07:00:00Z,36,0.12695280,hgb-jan-eval-train-before-20260101,false,3.76000000,0.05883333,0.13333333,0.03666667
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T08:00:00Z,37,0.08687191,hgb-jan-eval-train-before-20260101,false,3.15000000,0.03533333,0.13333333,0.10500000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T09:00:00Z,38,0.14689253,hgb-jan-eval-train-before-20260101,false,3.90000000,0.06583333,0.13333333,0.21500000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T10:00:00Z,39,0.17130461,hgb-jan-eval-train-before-20260101,false,4.52000000,0.09953333,0.13333333,0.42833333
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T11:00:00Z,40,0.20612166,hgb-jan-eval-train-before-20260101,false,4.71000000,0.11093333,0.13333333,0.45500000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T12:00:00Z,41,0.27234584,hgb-jan-eval-train-before-20260101,false,5.05000000,0.13433333,0.13333333,0.45000000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T13:00:00Z,42,0.29650602,hgb-jan-eval-train-before-20260101,false,5.25000000,0.14833333,0.13333333,0.67166667
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T14:00:00Z,43,0.39849495,hgb-jan-eval-train-before-20260101,false,6.07000000,0.23186667,0.13333333,0.79166667
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T15:00:00Z,44,0.38000512,hgb-jan-eval-train-before-20260101,false,5.99000000,0.22306667,0.13333333,0.91000000
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T16:00:00Z,45,0.49270993,hgb-jan-eval-train-before-20260101,false,6.09000000,0.23406667,0.13333333,0.88833333
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T17:00:00Z,46,0.60500257,hgb-jan-eval-train-before-20260101,false,7.07000000,0.36586667,0.13333333,0.92333333
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T18:00:00Z,47,0.71732743,hgb-jan-eval-train-before-20260101,false,7.58000000,0.44116667,0.13333333,0.78333333
2,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-16T19:00:00Z,48,0.79168823,hgb-jan-eval-train-before-20260101,false,7.60000000,0.44416667,0.13333333,0.92000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-15T20:00:00Z,1,0.11938544,hgb-jan-eval-train-before-20260101,false,3.52000000,0.05156667,0.01000000,0.13833333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-15T21:00:00Z,2,0.08824154,hgb-jan-eval-train-before-20260101,false,2.51000000,0.01853333,0.01000000,0.07333333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-15T22:00:00Z,3,0.05403961,hgb-jan-eval-train-before-20260101,false,2.23000000,0.01320000,0.01000000,0.05000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-15T23:00:00Z,4,0.10259461,hgb-jan-eval-train-before-20260101,false,3.04000000,0.03396667,0.01000000,0.04000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T00:00:00Z,5,0.13995964,hgb-jan-eval-train-before-20260101,false,3.62000000,0.05523333,0.01000000,0.01333333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T01:00:00Z,6,0.21473173,hgb-jan-eval-train-before-20260101,false,4.31000000,0.09026667,0.01000000,0.03166667
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T02:00:00Z,7,0.14053954,hgb-jan-eval-train-before-20260101,false,3.69000000,0.05780000,0.01000000,0.02000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T03:00:00Z,8,0.10384795,hgb-jan-eval-train-before-20260101,false,3.02000000,0.03323333,0.01000000,0.03000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T04:00:00Z,9,0.07929362,hgb-jan-eval-train-before-20260101,false,2.64000000,0.02113333,0.01000000,0.07166667
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T05:00:00Z,10,0.06754207,hgb-jan-eval-train-before-20260101,false,3.06000000,0.03470000,0.01000000,0.01666667
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T06:00:00Z,11,0.15485654,hgb-jan-eval-train-before-20260101,false,3.90000000,0.06800000,0.01000000,0.04833333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T07:00:00Z,12,0.10400307,hgb-jan-eval-train-before-20260101,false,3.50000000,0.05083333,0.01000000,0.04000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T08:00:00Z,13,0.12103943,hgb-jan-eval-train-before-20260101,false,3.66000000,0.05670000,0.01000000,0.09000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T09:00:00Z,14,0.16782626,hgb-jan-eval-train-before-20260101,false,4.67000000,0.11186667,0.01000000,0.23000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T10:00:00Z,15,0.33645124,hgb-jan-eval-train-before-20260101,false,5.57000000,0.18653333,0.01000000,0.38333333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T11:00:00Z,16,0.22310618,hgb-jan-eval-train-before-20260101,false,4.69000000,0.11306667,0.01000000,0.37500000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T12:00:00Z,17,0.36854582,hgb-jan-eval-train-before-20260101,false,5.82000000,0.21161667,0.01000000,0.44666667
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T13:00:00Z,18,0.37866018,hgb-jan-eval-train-before-20260101,false,6.06000000,0.24001667,0.01000000,0.60500000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T14:00:00Z,19,0.42747577,hgb-jan-eval-train-before-20260101,false,6.56000000,0.30538333,0.01000000,0.76666667
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T15:00:00Z,20,0.49610773,hgb-jan-eval-train-before-20260101,false,6.71000000,0.32613333,0.01000000,0.97166667
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T16:00:00Z,21,0.59880234,hgb-jan-eval-train-before-20260101,false,7.50000000,0.44750000,0.01000000,0.92833333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T17:00:00Z,22,0.72444732,hgb-jan-eval-train-before-20260101,false,7.70000000,0.47750000,0.01000000,0.87666667
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T18:00:00Z,23,0.78902817,hgb-jan-eval-train-before-20260101,false,8.45000000,0.59166667,0.01000000,0.85000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T19:00:00Z,24,0.88528610,hgb-jan-eval-train-before-20260101,false,8.62000000,0.61716667,0.01000000,0.96833333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T20:00:00Z,25,0.92479991,hgb-jan-eval-train-before-20260101,false,9.25000000,0.70666667,0.01000000,0.96000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T21:00:00Z,26,0.90065487,hgb-jan-eval-train-before-20260101,false,9.30000000,0.71416667,0.01000000,0.89500000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T22:00:00Z,27,0.92857941,hgb-jan-eval-train-before-20260101,false,10.36000000,0.86356667,0.01000000,0.82500000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T23:00:00Z,28,0.94499706,hgb-jan-eval-train-before-20260101,false,11.20000000,0.95366667,0.01000000,0.81666667
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T00:00:00Z,29,0.95017965,hgb-jan-eval-train-before-20260101,false,11.13000000,0.94713333,0.01000000,0.90333333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T01:00:00Z,30,0.97445772,hgb-jan-eval-train-before-20260101,false,11.37000000,0.96353333,0.01000000,0.70000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T02:00:00Z,31,0.96592093,hgb-jan-eval-train-before-20260101,false,10.60000000,0.89316667,0.01000000,0.62000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T03:00:00Z,32,0.94510845,hgb-jan-eval-train-before-20260101,false,10.30000000,0.85616667,0.01000000,0.40833333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T04:00:00Z,33,0.92993487,hgb-jan-eval-train-before-20260101,false,9.24000000,0.70526667,0.01000000,0.41833333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T05:00:00Z,34,0.85642374,hgb-jan-eval-train-before-20260101,false,8.01000000,0.52486667,0.01000000,0.28333333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T06:00:00Z,35,0.72612619,hgb-jan-eval-train-before-20260101,false,6.99000000,0.36926667,0.01000000,0.13166667
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T07:00:00Z,36,0.75599516,hgb-jan-eval-train-before-20260101,false,6.31000000,0.27080000,0.01000000,0.05166667
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T08:00:00Z,37,0.57952800,hgb-jan-eval-train-before-20260101,false,5.32000000,0.16320000,0.01000000,0.06333333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T09:00:00Z,38,0.27455610,hgb-jan-eval-train-before-20260101,false,4.16000000,0.08186667,0.01000000,0.08833333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T10:00:00Z,39,0.13739935,hgb-jan-eval-train-before-20260101,false,3.52000000,0.05156667,0.01000000,0.05333333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T11:00:00Z,40,0.11895179,hgb-jan-eval-train-before-20260101,false,3.18000000,0.03910000,0.01000000,0.03333333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T12:00:00Z,41,0.09933746,hgb-jan-eval-train-before-20260101,false,2.38000000,0.01593333,0.01000000,0.01000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T13:00:00Z,42,0.08888918,hgb-jan-eval-train-before-20260101,false,1.75000000,0.01000000,0.01000000,0.01000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T14:00:00Z,43,0.09937368,hgb-jan-eval-train-before-20260101,false,1.71000000,0.01000000,0.01000000,0.02833333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T15:00:00Z,44,0.09936568,hgb-jan-eval-train-before-20260101,false,2.06000000,0.01206667,0.01000000,0.01333333
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T16:00:00Z,45,0.09433421,hgb-jan-eval-train-before-20260101,false,1.87000000,0.01080000,0.01000000,0.01000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T17:00:00Z,46,0.08181863,hgb-jan-eval-train-before-20260101,false,1.55000000,0.01000000,0.01000000,0.01000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T18:00:00Z,47,0.06354812,hgb-jan-eval-train-before-20260101,false,1.37000000,0.01000000,0.01000000,0.01000000
1,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-17T19:00:00Z,48,0.06470144,hgb-jan-eval-train-before-20260101,false,1.28000000,0.01000000,0.01000000,0.01000000
2,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-15T20:00:00Z,1,0.11938544,hgb-jan-eval-train-before-20260101,false,3.52000000,0.04913333,0.00666667,0.14000000
2,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-15T21:00:00Z,2,0.08824154,hgb-jan-eval-train-before-20260101,false,2.51000000,0.01773333,0.00666667,0.08333333
2,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-15T22:00:00Z,3,0.05403961,hgb-jan-eval-train-before-20260101,false,2.23000000,0.01160000,0.00666667,0.04833333
2,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-15T23:00:00Z,4,0.10259461,hgb-jan-eval-train-before-20260101,false,3.04000000,0.03203333,0.00666667,0.03666667
2,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T00:00:00Z,5,0.13995964,hgb-jan-eval-train-before-20260101,false,3.62000000,0.05313333,0.00666667,0.01333333
2,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T01:00:00Z,6,0.21473173,hgb-jan-eval-train-before-20260101,false,4.31000000,0.08693333,0.00666667,0.04166667
2,2026-01-15T19:00:00Z,2026-01-15T12:00:00Z,2026-01-16T02:00:00Z,7,0.14053954,hgb-jan-eval-train-before-20260101,false,3.69000000,0.05593333,0.00666667,0.02666667
